timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-12 05:04:21,GLM,152.0,0.10155,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.653,0.61,-0.48,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 05:04:21,ZIL,4.542,0.00308,-0.132,-0.6,570841.26,56.5,-5.9,68.5,1.776,1.0,-0.16,0.005,218,4.51635119,4.49257408,4.4985492,4.689,4.417,1.565,22,12,52,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,KNC,167.0,0.1128,0.0,0.9,-31774.28,72.4,10.5,98.7,2.554,0.81,0.0,0.0085,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,41,49,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,WAXP,6.172,0.004154,-0.291,-0.4,-273524.95,57.1,-0.6,60.9,2.151,1.41,-1.05,0.005,313,6.13781945,6.07432884,6.10165545,6.47,6.0,5.27,8,27,30,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,POWR,66.88,0.04535,-0.134,-0.8,1848.0,63.9,0.7,80.5,1.185,0.73,-1.06,0.005,38,66.13433661,65.36459516,65.37676214,67.33,64.98,4.795,41,12,27,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,STEEM,62.8,0.04263,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.736,0.84,0.56,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,THETA,229.0,0.1548,0.0,-0.8,-279.64,64.0,-9.4,77.9,1.447,2.62,1.14,-0.0341,315,221.89782612,213.85644871,210.91108162,234.0,207.0,9.048,33,33,27,35,1h,20,0,0,5,0,15,7,0,0,3,5
2026-07-12 05:04:21,ADA,256.0,0.1717,0.0,-1.2,331981.2,68.3,2.7,90.7,2.296,0.95,-0.21,0.0001,1841,252.22797564,251.65454332,254.16774424,260.0,247.0,2.4,41,12,44,38,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,LINK,12010.0,8.076,-0.166,-0.5,-319.11,61.8,-5.9,73.5,2.224,0.42,0.03,0.01,599,11962.01626799,11840.67034804,11781.28755727,12090.0,11860.0,5.443,27,27,27,37,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,WAVES,390.0,0.75728182,0.0,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,32,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,8,43,17,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 05:04:21,SNT,11.02,0.02531,0.091,-0.4,32045.64,53.4,-5.1,66.2,,0.55,0.0,0.0,9,10.99360252,10.94833276,10.92594004,11.2,10.85,1.848,36,8,63,17,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 05:04:21,CVC,30.81,0.02079,0.0,-0.7,2000.0,60.0,1.1,78.0,3.566,0.82,0.19,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,BAT,128.0,0.0867,0.0,-0.4,0.0,53.0,4.2,63.0,1.494,0.61,-0.1,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 05:04:21,ZRX,131.0,0.089,0.0,0.7,0.0,50.7,4.1,49.1,1.891,0.76,0.01,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,51,17,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 05:04:21,IOST,1.062,0.0007191,-0.562,-0.2,-2746744.81,54.0,-13.8,65.8,2.081,0.69,-1.5,0.01,18,1.05824839,1.05274792,1.05610514,1.077,1.045,2.312,8,41,26,50,1h,0,0,0,5,0,15,0,0,15,3,5
2026-07-12 05:04:21,ORBS,9.158,0.01807714,-0.022,-0.7,-40184.84,48.2,5.7,48.6,,0.46,0.0,0.0,200,9.16551363,9.1760799,9.11232427,9.437,9.085,-1.675,12,22,31,34,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 05:04:21,BSV,20070.0,13.53,-0.249,-0.6,87.87,50.4,-3.2,50.3,2.785,0.46,-0.36,0.005,58,20077.65085877,20046.57909061,20194.77635989,20280.0,19830.0,4.368,31,12,30,30,1h,10,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 05:04:21,MTL,343.0,0.2307,0.0,-0.4,0.0,62.1,-1.3,95.6,1.956,0.75,-0.29,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 05:04:21,ENJ,42.63,0.02867,0.282,-0.5,-1426.96,53.5,1.4,58.5,1.142,0.65,0.25,0.005,41,42.44325487,42.4958441,42.79807887,43.64,42.06,3.748,8,27,29,24,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,VET,7.398,0.005023,-0.189,2.6,-2399525.73,70.3,-3.7,81.4,1.505,1.17,0.52,0.01,137,7.2652463,7.14453272,7.10562781,7.48,7.059,6.692,38,38,27,62,1h,20,0,0,5,0,15,0,0,0,15,5
2026-07-12 05:04:21,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,COS,0.3674,0.00024196,0.082,-1.0,1221222.87,41.3,-9.3,-4.6,0.875,0.78,0.0,0.0,72,0.37157128,0.37295803,0.37735714,0.3781,0.3671,-0.595,27,46,52,22,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 05:04:21,CRO,84.43,,0.0,-0.3,-14883.2,57.1,-2.2,74.4,,0.43,0.0,0.0,25,84.08635039,84.15771323,84.8524148,84.81,82.8,0.273,8,27,19,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,FCT2,11.85,,0.0,-0.8,55476.81,58.4,-7.4,73.2,,0.43,0.0,0.0,23,11.79284404,11.76671423,11.8110259,11.93,11.65,-2.147,22,12,46,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,ANKR,5.626,0.003805,0.0,-0.3,-1127073.42,54.2,-8.3,58.9,1.664,4.19,-4.2,-0.0857,1381,5.58419368,5.45373097,5.41999905,6.671,5.309,3.381,27,27,27,70,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,CHR,22.98,0.01554,-0.433,-0.2,154522.59,56.5,-13.9,62.4,1.938,3.51,-2.43,0.01,372,22.75359224,22.26778474,22.27622407,27.22,21.65,4.455,22,12,42,41,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 05:04:21,EL,1.851,,0.0,-0.7,-18418.82,49.3,-0.2,33.2,,0.24,0.0,0.0,11,1.85216849,1.85293216,1.86226643,1.875,1.846,0.162,8,36,29,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 05:09:28,ETC,10560.0,7.084,-0.095,-0.7,-149.42,48.0,-4.8,28.2,1.491,0.3,0.09,0.01,109,10574.55044006,10544.76901852,10549.17992992,10630.0,10520.0,2.524,22,22,42,21,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 05:09:28,BTC,95732000.0,64272.0,-0.028,-1.1,0.31,54.3,0.1,58.5,1.258,0.22,0.06,0.0033,10712,95674826.72261469,95232078.16108996,94810119.86147493,96090000.0,95258000.0,3.05,36,8,44,17,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 05:09:28,BCH,369400.0,247.83,-0.027,-1.2,1.51,55.0,-1.6,68.9,2.004,0.67,-0.3,-0.0003,368,368208.31248784,364546.22477676,360226.6505456,372900.0,363900.0,6.058,41,12,39,40,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,ICX,37.39,0.02523,0.0,-0.2,5000.0,55.6,0.9,80.6,2.441,0.66,-0.36,0.005,3,37.17359499,37.0046658,37.12922962,37.42,36.86,0.027,36,8,31,40,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 05:09:28,XRP,1659.0,1.1148,-0.12,-1.2,-58475.09,59.8,-1.3,77.6,2.775,0.34,0.05,0.0026,14200,1654.7504116,1650.52655049,1654.74037198,1666.0,1645.0,1.842,8,27,39,36,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,A,112.0,0.07519,0.0,-0.6,0.0,37.9,-3.9,14.0,1.09,0.89,-0.2,0.005,129,113.90367915,114.49692903,113.15939819,119.0,112.0,0.0,17,31,28,30,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 05:09:28,QTUM,1047.0,0.7032,-0.381,-0.4,1957.96,60.6,-2.4,88.5,1.974,0.46,0.51,0.01,27,1038.77703549,1037.82720874,1041.00509889,1051.0,1027.0,2.647,41,12,31,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,ETH,2716000.0,1823.53,0.184,-0.9,26.71,72.5,-2.3,86.2,1.621,0.42,-0.19,0.0029,13277,2695214.17598852,2668661.93520477,2651393.52605406,2725000.0,2665000.0,4.542,41,12,25,50,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 05:09:28,KNC,167.0,0.1128,0.0,0.9,-31774.28,72.4,10.5,98.7,2.546,0.81,-0.02,0.0079,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,37,62,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,ZIL,4.548,0.003082,0.0,-0.6,-126069.62,57.4,-2.5,68.9,1.778,0.99,-0.22,0.005,219,4.51936537,4.49439133,4.49936657,4.689,4.427,2.409,8,27,29,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,TRX,493.0,0.33062,0.0,0.1,-12605.76,47.1,-14.5,45.0,1.407,0.29,-0.13,0.0011,1095,493.42579122,493.47293054,493.16447073,495.0,490.0,0.203,8,17,35,45,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 05:09:28,GLM,152.0,0.10155,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.657,0.61,-0.56,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,STEEM,62.8,0.04263,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.744,0.84,0.5,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,WAXP,6.172,0.004154,-0.291,-0.4,-273524.95,57.1,-0.6,60.9,2.135,1.41,-3.16,0.005,313,6.13781945,6.07432884,6.10165545,6.47,6.0,5.27,8,27,30,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,POWR,66.88,0.04534,-0.134,-0.8,1848.0,63.9,0.7,80.5,1.187,0.73,-1.1,0.005,38,66.13433661,65.36459516,65.37676214,67.33,64.98,4.795,41,12,27,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,WAVES,390.0,0.75728182,0.0,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,32,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,8,43,17,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 05:09:28,BAT,128.0,0.0868,0.0,-0.4,0.0,53.0,4.2,63.0,1.491,0.61,-0.15,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 05:09:28,THETA,229.0,0.1553,0.0,-0.8,-279.64,64.0,-9.4,77.9,1.447,2.62,2.06,-0.0325,315,221.89782612,213.85644871,210.91108162,234.0,207.0,9.048,33,33,27,35,1h,20,0,0,5,0,15,7,0,0,3,5
2026-07-12 05:09:28,SNT,11.01,0.02531,0.0,-0.6,0.0,52.5,-3.1,59.7,,0.53,0.0,0.0,10,10.99516418,10.95035464,10.92732946,11.2,10.85,-0.091,31,17,43,17,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-12 05:09:28,CVC,30.81,0.02081,0.0,-0.7,2000.0,60.0,1.1,78.0,3.572,0.82,0.15,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,ZRX,131.0,0.0889,0.0,0.7,0.0,50.7,4.1,49.1,1.891,0.76,0.01,0.005,7,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,31,8,51,17,1h,20,0,5,0,5,5,0,0,0,3,0
2026-07-12 05:09:28,ADA,256.0,0.1715,0.0,-1.2,331981.2,68.3,2.7,90.7,2.296,0.95,-0.18,-0.0001,1841,252.22797564,251.65454332,254.16774424,260.0,247.0,2.4,41,12,44,38,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,LINK,12030.0,8.064,0.0,-0.5,347.78,65.7,-2.1,81.8,2.228,0.42,0.23,0.01,600,11963.92102989,11841.32608574,11781.61813578,12090.0,11860.0,5.619,60,12,37,30,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,MTL,343.0,0.2308,0.0,-0.4,0.0,62.1,-1.3,95.6,1.961,0.75,-0.29,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 05:09:28,ENJ,42.63,0.02869,0.282,-0.5,-1426.96,53.5,1.4,58.5,1.134,0.65,1.08,0.005,41,42.44325487,42.4958441,42.79807887,43.64,42.06,3.748,14,33,33,12,1h,0,0,0,5,0,15,7,0,0,3,5
2026-07-12 05:09:28,VET,7.398,0.005021,-0.364,2.6,-2399525.73,70.3,-3.7,81.4,1.497,1.17,0.51,0.01,137,7.2652463,7.14453272,7.10562781,7.48,7.059,6.692,38,38,27,62,1h,20,0,0,5,0,15,0,0,0,15,5
2026-07-12 05:09:28,BSV,20100.0,13.54,-0.099,-0.6,-61.43,52.0,1.3,56.3,2.769,0.45,-0.38,0.005,59,20079.77934841,20048.33059583,20193.20980849,20280.0,19830.0,4.253,8,27,20,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 05:09:28,IOST,1.062,0.0007191,-0.562,-0.2,-2746744.81,54.0,-13.8,65.8,2.083,0.69,-1.62,0.01,18,1.05824839,1.05274792,1.05610514,1.077,1.045,2.312,8,41,26,50,1h,0,0,0,5,0,15,0,0,15,3,5
2026-07-12 05:09:28,ORBS,9.158,0.01807714,-0.022,-0.7,-40184.84,48.2,5.7,48.6,,0.46,0.0,0.0,200,9.16551363,9.1760799,9.11232427,9.437,9.085,-1.675,12,22,31,34,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 05:09:28,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,ANKR,5.626,0.003798,0.0,-0.3,-1127073.42,54.2,-8.3,58.9,1.649,4.19,-4.21,-0.0878,1381,5.58419368,5.45373097,5.41999905,6.671,5.309,3.381,27,27,27,70,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,CRO,84.43,,-0.012,-0.3,-14883.2,57.1,-2.2,74.4,,0.43,0.0,0.0,25,84.08635039,84.15771323,84.8524148,84.81,82.8,0.273,8,27,19,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:09:28,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 05:09:28,FCT2,11.85,,0.0,-0.8,55476.81,58.4,-7.4,73.2,,0.43,0.0,0.0,23,11.79284404,11.76671423,11.8110259,11.93,11.65,-2.147,22,12,46,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,CHR,22.98,0.01545,-0.433,-0.2,154522.59,56.5,-13.9,62.4,1.936,3.51,-2.46,0.01,372,22.75359224,22.26778474,22.27622407,27.22,21.65,4.455,22,12,42,41,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:09:28,COS,0.3674,0.00024196,0.082,-1.0,1221222.87,41.3,-9.3,-4.6,0.875,0.78,0.0,0.0,70,0.37157128,0.37295803,0.37735714,0.3781,0.3671,-0.595,27,46,52,22,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 05:09:28,EL,1.851,,0.0,-0.7,-18418.82,49.3,-0.2,33.2,,0.24,0.0,0.0,11,1.85216849,1.85293216,1.86226643,1.875,1.846,0.162,8,36,29,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 05:14:34,A,112.0,0.07519,0.0,-0.6,0.0,37.9,-3.9,14.0,1.093,0.89,-0.02,0.005,125,113.90367915,114.49692903,113.15939819,119.0,112.0,0.0,17,31,28,30,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 05:14:34,QTUM,1047.0,0.7029,-0.381,-0.4,1957.96,60.6,-2.4,88.5,1.972,0.46,0.62,0.01,27,1038.77703549,1037.82720874,1041.00509889,1051.0,1027.0,2.647,41,12,31,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,ETC,10560.0,7.082,0.0,-0.7,-149.42,48.0,-4.8,28.2,1.492,0.3,0.02,0.01,109,10574.55044006,10544.76901852,10549.17992992,10630.0,10520.0,2.524,22,22,42,21,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 05:14:34,ICX,37.39,0.02521,0.0,-0.2,5000.0,55.6,0.9,80.6,2.435,0.66,-0.38,0.005,3,37.17359499,37.0046658,37.12922962,37.42,36.86,0.027,36,8,31,40,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 05:14:34,BCH,369500.0,247.87,-0.216,-1.0,1.65,55.3,-1.3,69.9,1.936,0.66,-0.22,-0.0007,369,368217.83629737,364549.50346529,360228.30343817,372900.0,363900.0,6.087,41,12,39,40,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,BTC,95869000.0,64319.9,0.114,-1.0,1.67,58.5,4.3,88.1,1.257,0.23,0.06,0.0034,10670,95687874.3416623,95236569.96436864,94812384.32428485,96090000.0,95258000.0,3.197,55,8,44,22,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-12 05:14:34,XRP,1660.0,1.1152,0.0,-1.1,-56314.17,61.8,0.7,82.2,2.776,0.34,0.0,0.0026,14247,1654.8456497,1650.55933737,1654.75690091,1666.0,1645.0,1.903,27,27,37,39,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,ETH,2717000.0,1824.62,0.184,-0.8,44.36,73.6,-1.2,87.4,1.621,0.42,-0.23,0.0029,13284,2695309.41408376,2668694.72209001,2651410.05497968,2725000.0,2665000.0,4.58,41,12,25,50,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,GLM,152.0,0.10151,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.656,0.61,-0.57,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,KNC,167.0,0.1128,0.0,0.9,-31774.28,72.4,10.5,98.7,2.549,0.81,0.01,0.0069,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,41,49,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 05:14:34,TRX,494.0,0.33069,0.203,0.3,109146.64,53.5,-8.2,68.4,1.407,0.3,-0.14,0.0006,1100,493.52102932,493.50571743,493.18099966,495.0,490.0,0.407,41,12,59,37,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,STEEM,62.8,0.04273,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.744,0.84,0.45,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,ZIL,4.541,0.003079,-0.154,-0.6,-158897.95,56.2,-3.7,66.2,1.777,0.99,-0.18,0.005,219,4.5186987,4.49416182,4.49925087,4.689,4.427,2.252,8,27,29,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,WAXP,6.171,0.004154,-0.307,-0.4,-393712.48,57.0,-0.7,60.7,2.13,1.41,-2.59,0.005,313,6.13772422,6.07429605,6.10163893,6.47,6.0,5.253,8,27,30,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,POWR,66.88,0.04537,-0.134,-0.8,1848.0,63.9,0.7,80.5,1.19,0.73,-1.04,0.005,38,66.13433661,65.36459516,65.37676214,67.33,64.98,4.795,41,12,27,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,SNT,11.01,0.02531,0.0,-0.4,0.0,52.5,-3.1,59.7,,0.53,0.0,0.0,10,10.99516418,10.95035464,10.92732946,11.2,10.85,-0.091,31,17,43,17,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-12 05:14:34,ADA,255.0,0.1716,0.0,-1.2,320636.93,65.6,0.0,83.5,2.299,0.95,-0.16,0.0001,1840,252.13273755,251.62175644,254.15121531,260.0,247.0,2.0,41,12,44,38,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,CVC,30.81,0.02082,0.0,-0.7,2000.0,60.0,1.1,78.0,3.575,0.82,0.15,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,BAT,128.0,0.0868,0.0,-0.4,0.0,53.0,4.2,63.0,1.492,0.61,-0.15,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 05:14:34,ZRX,131.0,0.0889,0.0,0.7,0.0,50.7,4.1,49.1,1.89,0.76,-0.03,0.005,7,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,31,8,47,30,1h,20,0,5,0,5,5,0,0,0,3,0
2026-07-12 05:14:34,WAVES,390.0,0.75728182,0.0,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,32,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,8,43,17,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 05:14:34,LINK,12030.0,8.069,0.0,-0.5,347.78,65.7,-2.1,81.8,2.229,0.42,0.21,0.01,600,11963.92102989,11841.32608574,11781.61813578,12090.0,11860.0,5.619,60,12,37,30,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:14:34,THETA,229.0,0.1555,0.0,-0.8,-279.64,64.0,-9.4,77.9,1.443,2.62,2.42,-0.0317,315,221.89782612,213.85644871,210.91108162,234.0,207.0,9.048,33,33,27,35,1h,20,0,0,5,0,15,7,0,0,3,5
2026-07-12 05:14:34,MTL,343.0,0.2307,0.0,-0.4,0.0,62.1,-1.3,95.6,1.952,0.75,-0.32,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 05:14:34,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 05:14:34,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,ORBS,9.158,0.01807714,-0.022,-0.7,-40184.84,48.2,5.7,48.6,,0.46,0.0,0.0,200,9.16551363,9.1760799,9.11232427,9.437,9.085,-1.675,12,22,31,34,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 05:14:34,VET,7.417,0.005029,0.013,-0.8,-9413.0,71.6,0.1,81.7,1.513,1.14,0.8,0.01,138,7.27969904,7.15346608,7.11077446,7.48,7.059,6.413,31,17,26,50,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-12 05:14:34,ENJ,42.63,0.02869,0.282,-0.5,-1426.96,53.5,1.4,58.5,1.134,0.65,0.92,0.005,41,42.44325487,42.4958441,42.79807887,43.64,42.06,3.748,8,27,29,24,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 05:14:34,BSV,20100.0,13.55,0.149,-0.6,-61.43,52.0,1.3,56.3,2.772,0.45,-0.39,0.005,59,20079.77934841,20048.33059583,20193.20980849,20280.0,19830.0,4.253,8,27,20,42,1h,0,0,0,5,0,15,0,0,0,3,5
